user,community,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
did:plc:5o5ui7b7mj5j4ycxukry37ex,96,0.001466275659824047,0.001466275659824047,0.0,0.0035990402559317515,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
beckyvee.bsky.social,156,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.01063090909090908,neutral
spindoc627.bsky.social,156,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.1358725,sinner
desdemonasrocket.bsky.social,157,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:mc725luw7unxdcaxshgy66nm,157,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
chloexm.bsky.social,158,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.08387821428571429,sinner
did:plc:ezb5b6gjmupse3wt4kaiddya,158,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
mcopelov.bsky.social,159,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.009982791440869498,0.0,neutral
jfallows.bsky.social,159,0.00439882697947214,0.00439882697947214,0.001466275659824047,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,4.306242760129359e-06,0.01081028590603866,0.0,neutral
confessbunny.bsky.social,160,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.028118750000000012,neutral
did:plc:xsm2qrmsyyqfxl7hnbrfs2rl,160,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
willwagon.bsky.social,161,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0,neutral
did:plc:iwl2h4u74efuou35ot26b3d2,161,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
espolimpica.bsky.social,42,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
illuchino.bsky.social,38,0.002932551319648094,0.002932551319648094,0.001466275659824047,0.003299120234604106,0.002932551319648094,0.0,0.0,0.003378409451590753,0.0,neutral
marc3516.bsky.social,162,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.15,sinner
did:plc:uayevtgtbwot25zhocjzb6lv,162,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
did:plc:mscr6szm73igjwu3vrr4q4p2,6,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:htuugeihcef223a6ydtbq5bw,6,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:j4bb62p3fj7sjml5zrqzyles,6,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:pii3ycq6lux5pyt7irchn4wg,58,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,0.0,neutral
hooray4kaiju.bsky.social,163,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vlco2le56uf5en6rq7dej5ow,163,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mikey-hq.bsky.social,159,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
darlingebony.bsky.social,164,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.12124749999999998,alcaraz
lavidalopa.bsky.social,164,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.13640750000000004,sinner
johnthechef7.bsky.social,161,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
rosevl.bsky.social,165,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:feobw43ezgemam6r6zvfzp42,165,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dneto.dev,159,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.64674,sinner
fabbioriggeno.bsky.social,166,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.009069999999999995,neutral
did:plc:hiciemlnowqqoner3u3ypsfb,166,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jordanhass.com,167,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ew4t5stwu2kx425z2m34asbv,167,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
un5toppabl0.bsky.social,168,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.12903375,alcaraz
alwaystheself.bsky.social,168,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.07127597222222222,alcaraz
tracycouch.bsky.social,169,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:wmcuxdm6k5hghpuhfphszqeq,169,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
robiwan-65.bsky.social,170,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.43037249999999994,sinner
did:plc:534q2dcvdief25iba7egl2vg,170,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
russbengtson.bsky.social,171,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.03759672222222223,neutral
did:plc:pmyqirafcp3jqdhrl7crpq7t,171,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
willvan.bsky.social,172,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.15,sinner
vinceblue.bsky.social,172,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
tribunaexpresso.bsky.social,173,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
diogopombo.bsky.social,173,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bethrobinb.bsky.social,101,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
paccali68.bsky.social,174,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.7469833333333332,alcaraz
victinibcn.bsky.social,174,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.37034125,alcaraz
apearlma.bsky.social,175,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ericcolumbus.bsky.social,175,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kriskoles.bsky.social,176,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.2347025000000001,alcaraz
wajali.bsky.social,176,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
mblue.bsky.social,177,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.53757875,alcaraz
did:plc:gwvqpq3lowvl3cdbkmduncqq,177,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
happygranny.bsky.social,176,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.5482675,sinner
agnesbrowne.bsky.social,178,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7qroijjj5fhfhldydpwdd32s,178,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:izqo6admt5cg67om5ldt2vf6,33,0.001466275659824047,0.001466275659824047,0.0,0.003770423125261835,0.0026392961876832845,0.0,0.0,0.0017095741896533143,0.0,neutral
jillpearlman.bsky.social,179,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nl32untxngcg74dl3w7scd74,179,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
banneduser.space,180,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4ujqr3ot4ife42o7bqdxe7wb,180,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gsideman.bsky.social,1,0.002932551319648094,0.0,0.002932551319648094,0.011048216599604447,0.0,7.320612692219911e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:w4ldll4djkh36vk2bsj37l2x,1,0.001466275659824047,0.001466275659824047,0.0,0.007917888563049853,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
danwolken.bsky.social,181,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2835658333333333,alcaraz
did:plc:7a4lxdz74wz54dkljxgtziwf,181,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
andkenbrbr.bsky.social,75,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
marjafeltkamp.bsky.social,182,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:bh2w63qqphggiqde4x2dgyef,182,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rainwalkerak.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
askmetomorrow.bsky.social,183,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.372785,alcaraz
did:plc:cqg5zp2gd4fd4fxzokb4odlz,183,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
pedrovcr.bsky.social,184,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.3618476893939394,alcaraz
rpsagainsttrump.bsky.social,184,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.4163475,alcaraz
klago.bsky.social,185,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:3qptukurts456t6ug7me4o62,185,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
elimerril.bsky.social,101,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:2xgr42khac5hvt7ub3ss2hr6,154,0.001466275659824047,0.001466275659824047,0.0,0.0021994134897360706,0.0021994134897360706,0.0,0.0,0.002713480001443031,0.0,neutral
raymond3024.bsky.social,186,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.6592775000000001,alcaraz
did:plc:2buz4gf5sew3rdwzbxsvcd4s,186,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jordanspiro.bsky.social,187,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5854975,alcaraz
did:plc:xuemqxr2ddetamkekhpst3wg,187,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
moeman61.bsky.social,188,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.26259,sinner
did:plc:rjmjkblu6mbdmufkfyqoslu6,188,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
mainelife.bsky.social,154,0.001466275659824047,0.0,0.001466275659824047,0.0021994134897360706,0.0,0.0,0.0,0.0008512649162196095,-0.1482225,alcaraz
joejamespop.bsky.social,33,0.001466275659824047,0.0,0.001466275659824047,0.003770423125261835,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:uz64s2vfngqgxlvhumm524me,1,0.001466275659824047,0.001466275659824047,0.0,0.01055718475073314,0.005865102639296188,0.0,0.0,0.002292425930139215,0.0,neutral
smpa58.bsky.social,188,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
seth-diamond.bsky.social,189,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
reuters.com,189,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.009159082125603865,neutral
alexmatthewsar.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.029818378964489023,0.0,0.0,0.0,0.0008512649162196095,-0.5440174999999999,alcaraz
dailiad.bsky.social,190,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.20620874999999997,sinner
did:plc:ln7mx5uay3sd5kt7gq7ytypq,190,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dentonrg.bsky.social,191,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:yuebcipk5hcllcxgb26wlufw,191,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
geeel91.bsky.social,192,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.657535,sinner
did:plc:q652yqsddcc6pln5utf4tmk7,192,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mullinshere.bsky.social,96,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
michelecorneau.bsky.social,193,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.049999999999999996,neutral
esthert.bsky.social,193,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.38587499999999997,alcaraz
arinsf.bsky.social,194,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:yfb6e4xnygwc54gcedqmikol,194,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:eyjdhmblwazf4hl24vvg6ep2,194,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:2ylgbet7hkz6ntdh6eljnsri,194,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
jeffsays.bsky.social,96,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,-0.31609,alcaraz
bluedotut.bsky.social,195,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.30750500000000003,sinner
arghavansallesmd.medsky.social,195,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.42682374999999995,alcaraz
truthinallthings.bsky.social,196,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3285,alcaraz
1011now.com,196,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
noventuno.bsky.social,197,0.020527859237536656,0.0,0.020527859237536656,0.020527859237536656,0.0,0.0003918680911717717,0.0,0.0008512649162196095,-0.15,alcaraz
did:plc:m2h2hc4724edxtgpbfaimwog,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
ladyfirehorse.bsky.social,162,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.5788545652173913,alcaraz
did:plc:bm7petw2rfk26gw5mdjcpd5v,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:qczs5q4r7hvka2ondq7o5676,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:5g4vq5ilsgrrkkbdpnaw64jc,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:asagohfygpzjvyely7iu6pdx,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:s6rojbn3ult3vmvh5un4n4u7,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:utqzmxnpsl32n5k54ubuyqz4,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:ilrmcedwzfiwf46d3l2ztlys,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:c4sz2tvosvxcsb2oq2jj4ruz,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:d7jlhdsp5wdw5asngulrj2je,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:zisqxiplpx3qvcu46dwzozjd,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:cpkcxlpxathrbzsulgogffay,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:f4tuf5opaes64ynit7m4o3en,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:y4vfoiyzmoqraoirdmyzr62f,197,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
bornmiserable.bsky.social,198,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.27257750000000003,sinner
did:plc:bv35t675yro7ney6eugdausv,198,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
filmandsportslover.bsky.social,199,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:aslw5awiodzplmvzhbysxuwp,199,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
julioam.bsky.social,200,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:urt3vipsc3lmndkeprgth7tq,200,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
noticiastrabajo.bsky.social,201,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.049999999999999996,neutral
did:plc:qjkl3slluwlwyjmziw7257zd,201,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
fiorenzaferrari.bsky.social,202,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vsr5wwy5szkqyzdqf23pfxvt,202,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
peterplaikner.bsky.social,203,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:4vgfz7nlinpnyg5736n26yju,203,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:2hhjzwzaqvq6gpsbpuoxxqbz,203,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:eg6ttk7kqywv7c7p5waefgls,203,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
publicbenjamin.bsky.social,204,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.03530333333333331,neutral
did:plc:djcjcjjm7kzb54cqqaxa6bwq,204,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:p2fnn3vudamzmohicntrhh75,43,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
did:plc:gvobmirmxl7n4eb5hn5y4lra,43,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
jayparbhoo.bsky.social,42,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,0.39900749999999996,sinner
ebarnescalgary.bsky.social,61,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
deut2314.bsky.social,205,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.59682375,alcaraz
did:plc:tufhwskzvgoz7gih4ufahp3n,205,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dopocipenso.bsky.social,206,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:b36nzwqde2sb2vnoz7urev2q,206,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
horselaugh.bsky.social,207,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15,alcaraz
lflorepolitics.bsky.social,207,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
desertdweller760.bsky.social,96,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,-0.3954256818181817,alcaraz
lastwilbury.bsky.social,99,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.06614750000000008,alcaraz
markscrivens.bsky.social,15,0.001466275659824047,0.0,0.001466275659824047,0.026881720430107524,0.0,0.0,0.0,0.0008512649162196095,-0.11657416666666662,alcaraz
leoniberia.bsky.social,208,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2359775,alcaraz
elplural.bsky.social,208,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.15,alcaraz
bestofwikipedia.bsky.social,209,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:plla3i7zproko3ekdnkoykhe,209,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:n3x4qu3nwrfg7fmlzkdoyh3k,15,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
gratefulduck.bsky.social,120,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
