user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank
apearlma.bsky.social,174,184,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
ericcolumbus.bsky.social,174,184,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
kriskoles.bsky.social,175,61,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
wajali.bsky.social,175,61,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
mblue.bsky.social,176,186,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:gwvqpq3lowvl3cdbkmduncqq,176,186,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
happygranny.bsky.social,175,61,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
agnesbrowne.bsky.social,177,187,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:7qroijjj5fhfhldydpwdd32s,177,187,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
did:plc:izqo6admt5cg67om5ldt2vf6,32,17,0.001466275659824047,0.001466275659824047,0.0,0.003770423125261835,0.0026392961876832845,0.0,0.0,0.0017095741896533143
jillpearlman.bsky.social,178,188,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:nl32untxngcg74dl3w7scd74,178,188,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
banneduser.space,179,189,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:4ujqr3ot4ife42o7bqdxe7wb,179,189,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
gsideman.bsky.social,1,10,0.002932551319648094,0.0,0.002932551319648094,0.011048216599604447,0.0,7.320612692219911e-05,0.0,0.0008512649162196095
did:plc:w4ldll4djkh36vk2bsj37l2x,1,10,0.001466275659824047,0.001466275659824047,0.0,0.007917888563049853,0.001466275659824047,0.0,0.0,0.0012131268076765046
danwolken.bsky.social,180,190,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:7a4lxdz74wz54dkljxgtziwf,180,190,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
andkenbrbr.bsky.social,40,8,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095
marjafeltkamp.bsky.social,181,191,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:bh2w63qqphggiqde4x2dgyef,181,191,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
rainwalkerak.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
askmetomorrow.bsky.social,182,192,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:cqg5zp2gd4fd4fxzokb4odlz,182,192,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
pedrovcr.bsky.social,183,36,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
rpsagainsttrump.bsky.social,183,36,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
klago.bsky.social,184,194,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:3qptukurts456t6ug7me4o62,184,194,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
elimerril.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095
did:plc:2xgr42khac5hvt7ub3ss2hr6,188,39,0.001466275659824047,0.001466275659824047,0.0,0.0021994134897360706,0.0021994134897360706,0.0,0.0,0.002713480001443031
raymond3024.bsky.social,185,195,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:2buz4gf5sew3rdwzbxsvcd4s,185,195,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
jordanspiro.bsky.social,186,196,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:xuemqxr2ddetamkekhpst3wg,186,196,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
moeman61.bsky.social,187,62,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
did:plc:rjmjkblu6mbdmufkfyqoslu6,187,62,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
mainelife.bsky.social,188,39,0.001466275659824047,0.0,0.001466275659824047,0.0021994134897360706,0.0,0.0,0.0,0.0008512649162196095
joejamespop.bsky.social,32,17,0.001466275659824047,0.0,0.001466275659824047,0.003770423125261835,0.0,0.0,0.0,0.0008512649162196095
did:plc:uz64s2vfngqgxlvhumm524me,1,10,0.001466275659824047,0.001466275659824047,0.0,0.01055718475073314,0.005865102639296188,0.0,0.0,0.002292425930139215
smpa58.bsky.social,187,62,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
seth-diamond.bsky.social,189,198,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
reuters.com,189,198,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
alexmatthewsar.bsky.social,48,2,0.001466275659824047,0.0,0.001466275659824047,0.029818378964489023,0.0,0.0,0.0,0.0008512649162196095
dailiad.bsky.social,190,199,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:ln7mx5uay3sd5kt7gq7ytypq,190,199,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
dentonrg.bsky.social,191,200,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:yuebcipk5hcllcxgb26wlufw,191,200,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
geeel91.bsky.social,192,201,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:q652yqsddcc6pln5utf4tmk7,192,201,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
mullinshere.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095
michelecorneau.bsky.social,193,202,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
esthert.bsky.social,193,202,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
arinsf.bsky.social,194,37,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095
did:plc:yfb6e4xnygwc54gcedqmikol,194,37,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873
did:plc:eyjdhmblwazf4hl24vvg6ep2,194,37,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873
did:plc:2ylgbet7hkz6ntdh6eljnsri,194,37,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873
jeffsays.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095
bluedotut.bsky.social,195,204,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
arghavansallesmd.medsky.social,195,204,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
truthinallthings.bsky.social,196,205,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
1011now.com,196,205,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
noventuno.bsky.social,197,4,0.020527859237536656,0.0,0.020527859237536656,0.020527859237536656,0.0,0.0003918680911717717,0.0,0.0008512649162196095
did:plc:m2h2hc4724edxtgpbfaimwog,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
ladyfirehorse.bsky.social,161,59,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
did:plc:bm7petw2rfk26gw5mdjcpd5v,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:qczs5q4r7hvka2ondq7o5676,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:5g4vq5ilsgrrkkbdpnaw64jc,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:asagohfygpzjvyely7iu6pdx,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:s6rojbn3ult3vmvh5un4n4u7,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:utqzmxnpsl32n5k54ubuyqz4,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:ilrmcedwzfiwf46d3l2ztlys,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:c4sz2tvosvxcsb2oq2jj4ruz,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:d7jlhdsp5wdw5asngulrj2je,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:zisqxiplpx3qvcu46dwzozjd,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:cpkcxlpxathrbzsulgogffay,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:f4tuf5opaes64ynit7m4o3en,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
did:plc:y4vfoiyzmoqraoirdmyzr62f,197,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232
bornmiserable.bsky.social,198,207,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:bv35t675yro7ney6eugdausv,198,207,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
filmandsportslover.bsky.social,199,67,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:aslw5awiodzplmvzhbysxuwp,199,67,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
julioam.bsky.social,200,209,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:urt3vipsc3lmndkeprgth7tq,200,209,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
noticiastrabajo.bsky.social,201,68,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:qjkl3slluwlwyjmziw7257zd,201,68,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
fiorenzaferrari.bsky.social,202,211,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:vsr5wwy5szkqyzdqf23pfxvt,202,211,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
peterplaikner.bsky.social,203,42,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095
did:plc:4vgfz7nlinpnyg5736n26yju,203,42,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873
did:plc:2hhjzwzaqvq6gpsbpuoxxqbz,203,42,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873
did:plc:eg6ttk7kqywv7c7p5waefgls,203,42,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873
publicbenjamin.bsky.social,204,213,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:djcjcjjm7kzb54cqqaxa6bwq,204,213,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
did:plc:p2fnn3vudamzmohicntrhh75,42,28,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057
did:plc:gvobmirmxl7n4eb5hn5y4lra,42,28,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057
jayparbhoo.bsky.social,41,15,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095
ebarnescalgary.bsky.social,58,70,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
deut2314.bsky.social,205,214,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:tufhwskzvgoz7gih4ufahp3n,205,214,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
dopocipenso.bsky.social,206,215,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:b36nzwqde2sb2vnoz7urev2q,206,215,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
horselaugh.bsky.social,207,216,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
lflorepolitics.bsky.social,207,216,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
desertdweller760.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095
lastwilbury.bsky.social,97,56,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
markscrivens.bsky.social,8,22,0.001466275659824047,0.0,0.001466275659824047,0.026881720430107524,0.0,0.0,0.0,0.0008512649162196095
leoniberia.bsky.social,208,217,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
elplural.bsky.social,208,217,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
bestofwikipedia.bsky.social,209,218,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:plla3i7zproko3ekdnkoykhe,209,218,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
did:plc:n3x4qu3nwrfg7fmlzkdoyh3k,8,22,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873
gratefulduck.bsky.social,120,41,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
momadridusa74.bsky.social,210,219,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:drb77gh4szxqvxa57p6s2g5e,210,219,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
dasfuller.bsky.social,1,9,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095
jon-wensley.bsky.social,211,69,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843
friedo90423867.bsky.social,211,69,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843
fgustavek.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095
funkmasterp.bsky.social,212,221,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:z6sd3wlpy54phzzoxt537iya,212,221,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
gayyyperson.bsky.social,213,222,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:7okqwfinjyuroj7yms27hpns,213,222,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
mirimg.bsky.social,214,223,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
catherinesidaho.bsky.social,214,223,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
steffe.bsky.social,215,224,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:6uybbvnd3pfjh5oztjngzdss,215,224,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
tamyl.bsky.social,216,47,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
did:plc:uqnyrpls22pqbicmdkwnlvli,216,47,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
hyunin.lesbian.cat,217,226,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:2fc4pymlkptanebwmvdi42lo,217,226,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
jambs54321.bsky.social,216,47,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
sandtats.bsky.social,183,36,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
stockhausen.bsky.social,218,227,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
defector.com,218,227,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
tuckyswans.bsky.social,219,228,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:en7enmk5pib5jkqcey3evb7w,219,228,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
sgullif.bsky.social,61,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095
jacquiweeks.bsky.social,31,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095
paolosandro.bsky.social,31,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188
rangioni.bsky.social,220,229,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:n6vkprgmigd23ynxg3mstmhw,220,229,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
handsofgod.bsky.social,41,15,0.00439882697947214,0.0,0.00439882697947214,0.036282076654132855,0.0,0.003582793976427627,0.0,0.0008512649162196095
did:plc:ae3rhmesh3aufzcuogcvb7v4,31,1,0.001466275659824047,0.001466275659824047,0.0,0.031346175766556475,0.0081209113467178,0.0,0.0,0.0022537025840613243
chieftabi.bsky.social,157,57,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
guwonder.bsky.social,221,230,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:veq5dlv6t6yml6x5mlajeoy3,221,230,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
drmarinaarcher.bsky.social,222,51,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.0,4.306242760129359e-06,0.0,0.0008512649162196095
did:plc:7umvpuxe2vbrc3zrzuquzniu,222,51,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046
did:plc:qpbt2oo6xiny76sbzw4qclkc,222,51,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046
perisanchez.bsky.social,223,74,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:7jhby7a2q7rhkkjfc2ef25fc,223,74,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
