user,community,leiden_community,infomap_community,lpa_community,fluid_community_gcc,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
hic-sunt-leones.bsky.social,132,76,147,165,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:getwbouwtt5nspdormv2tbp6,132,76,147,165,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
stefanosmcrvg1898.bsky.social,133,116,148,166,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ptxhugltvolqqtspdaylwn5t,133,116,148,166,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
uxchampion.bsky.social,134,179,149,167,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
davidcorn.bsky.social,134,179,149,167,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
fraochs2.bsky.social,120,20,43,153,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.05433107945129491,sinner
monogramdp.bsky.social,135,23,44,168,-1,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:6waxgers6k753hgsmh2prmv7,135,23,44,168,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:xfxjlzxidrarezafsabvhe33,135,23,44,168,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:z6dj45iqfftjbhvlhfnswc3y,135,23,44,168,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
leach24.bsky.social,136,98,151,169,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.11787388263841234,sinner
did:plc:e3cyxeqboiqsybc3u6wvzysz,136,98,151,169,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.10019278402825425,sinner
paullr.bsky.social,137,58,152,170,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
realtuckfrumper.bsky.social,137,58,152,170,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
paulb1981.bsky.social,138,180,153,171,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:dyygg4ikkji2o4x2rmqzlhae,138,180,153,171,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:sanfemo6qfnbaxdoi2q2vnvl,68,10,19,90,-1,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.02273044549216285,neutral
trendingworld.bsky.social,139,181,31,172,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:6wqooydvqwrlmtewj5x6tdme,139,181,31,172,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
norghean.bsky.social,140,117,155,173,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:kaom6fmvuyilwvvshq5v4kfw,140,117,155,173,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gelatina.bsky.social,141,88,156,174,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:bgp5zkptwndfaxwi3hzd5l25,141,88,156,174,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
malc2392.bsky.social,142,182,157,175,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.35394458816990115,sinner
johanneboucher.bsky.social,142,182,157,175,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.3669054118300987,sinner
kimmarshall.bsky.social,143,183,158,176,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:jsmgbe3bmfsogmseyxc2ynrr,143,183,158,176,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mspdawg.bsky.social,144,184,159,177,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0703432370898459,alcaraz
athensgrease.bsky.social,144,184,159,177,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.08275676291015409,alcaraz
andrea--g.bsky.social,145,185,160,178,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:tgfczwp6wjxwfulb2y4b6wic,145,185,160,178,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gunnarwo.bsky.social,146,186,161,179,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:gy63rzfxv7mguokyqzlnrg6w,146,186,161,179,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
amiletta.bsky.social,62,11,21,80,1,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,-0.26604500839995465,alcaraz
jbtinoco.bsky.social,147,51,51,180,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
susagb.bsky.social,147,51,51,180,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0,neutral
dcell1961.bsky.social,148,187,163,181,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.05551351764123334,sinner
did:plc:awmglnu6hpg23rsxyythimkp,148,187,163,181,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.04718648235876664,neutral
barbarafantechi.bsky.social,149,64,164,182,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:f4pmajnz3elx4tdisy6gmpve,149,64,164,182,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mirsasha.bsky.social,150,118,165,183,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.4678378726240259,alcaraz
did:plc:zbei5rgy2idwolzybe3et2jg,150,118,165,183,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.397662127375974,alcaraz
corruption47.bsky.social,151,188,166,184,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vf32tdeunh3ra6nvclxhmeuo,151,188,166,184,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
cathoderayzone.bsky.social,75,8,2,8,1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.023782755340309606,0.008052090064118497,0.0,0.0,0.01721005070892789,0.08185330187916048,sinner
delicatepear.bsky.social,15,2,9,5,0,0.001466275659824047,0.001466275659824047,0.0,0.02447163515016685,0.003299120234604106,0.0,0.0,0.0011566066844566508,-0.025421977025451827,neutral
tennisnerdmert.bsky.social,152,65,167,185,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.06976577095321501,alcaraz
tennis-skip1515.bsky.social,152,65,167,185,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.0593008957134516,alcaraz
nigra.bsky.social,153,99,168,186,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.03087567297477233,neutral
colozine.de,153,99,168,186,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.03632432702522766,neutral
soumya-goblue.bsky.social,154,29,29,187,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.003299120234604106,0.001466275659824047,8.612485520258719e-06,4.306242760129359e-06,0.0015749886991333996,-0.012211059146837545,neutral
sandyximene.bsky.social,154,29,29,188,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.003299120234604106,0.0019550342130987292,8.612485520258719e-06,4.306242760129359e-06,0.0021903056882672483,0.014470123474322954,neutral
pedrojdoc.bsky.social,147,51,51,180,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
chrispaschal.bsky.social,8,1,40,36,1,0.001466275659824047,0.0,0.001466275659824047,0.029471653627692638,0.0,0.0,0.0,0.0008512649162196095,-0.08023652526810017,alcaraz
sigill.bsky.social,155,189,170,189,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:givg3amslsq46o3f25ga5esh,155,189,170,189,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:5o5ui7b7mj5j4ycxukry37ex,96,9,22,126,-1,0.001466275659824047,0.001466275659824047,0.0,0.0035990402559317515,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0451651484682415,neutral
beckyvee.bsky.social,156,89,171,190,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.21709281362163413,alcaraz
spindoc627.bsky.social,156,89,171,190,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.17507385304503248,alcaraz
desdemonasrocket.bsky.social,157,90,172,191,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:mc725luw7unxdcaxshgy66nm,157,90,172,191,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
chloexm.bsky.social,158,47,62,192,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.08361548129874866,sinner
did:plc:ezb5b6gjmupse3wt4kaiddya,158,47,62,192,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.09517701870125132,sinner
mcopelov.bsky.social,159,25,8,193,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.009982791440869498,0.09361257720159331,sinner
jfallows.bsky.social,159,25,8,193,-1,0.00439882697947214,0.00439882697947214,0.001466275659824047,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,4.306242760129359e-06,0.01081028590603866,0.11013242279840665,sinner
confessbunny.bsky.social,160,190,175,194,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.08337838457799651,sinner
did:plc:xsm2qrmsyyqfxl7hnbrfs2rl,160,190,175,194,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.07087161542200344,sinner
willwagon.bsky.social,161,38,50,195,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0,neutral
did:plc:iwl2h4u74efuou35ot26b3d2,161,38,50,195,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
espolimpica.bsky.social,42,12,38,34,2,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,-0.004886414276458736,neutral
illuchino.bsky.social,38,31,3,46,-1,0.002932551319648094,0.002932551319648094,0.001466275659824047,0.003299120234604106,0.002932551319648094,0.0,0.0,0.003378409451590753,0.009665757645141685,neutral
marc3516.bsky.social,162,43,63,196,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.18515528932530406,alcaraz
did:plc:uayevtgtbwot25zhocjzb6lv,162,43,63,196,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.2178297106746959,alcaraz
did:plc:mscr6szm73igjwu3vrr4q4p2,6,7,12,11,-1,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:htuugeihcef223a6ydtbq5bw,6,7,12,11,-1,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:j4bb62p3fj7sjml5zrqzyles,6,7,12,11,-1,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:pii3ycq6lux5pyt7irchn4wg,58,14,24,75,-1,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,-0.007206558495761112,neutral
hooray4kaiju.bsky.social,163,191,178,197,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vlco2le56uf5en6rq7dej5ow,163,191,178,197,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mikey-hq.bsky.social,159,25,8,193,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.09361257720159331,sinner
darlingebony.bsky.social,164,192,179,198,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.13681887898413383,sinner
lavidalopa.bsky.social,164,192,179,198,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.21738112101586618,sinner
johnthechef7.bsky.social,161,38,50,195,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
rosevl.bsky.social,165,193,180,199,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:feobw43ezgemam6r6zvfzp42,165,193,180,199,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dneto.dev,159,25,8,193,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.23743257720159333,sinner
fabbioriggeno.bsky.social,166,119,181,200,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.02789189396579981,neutral
did:plc:hiciemlnowqqoner3u3ypsfb,166,119,181,200,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.023708106034200184,neutral
jordanhass.com,167,91,182,201,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ew4t5stwu2kx425z2m34asbv,167,91,182,201,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
un5toppabl0.bsky.social,168,194,183,202,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1417067606794973,alcaraz
alwaystheself.bsky.social,168,194,183,202,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.13379323932050266,alcaraz
tracycouch.bsky.social,169,195,184,203,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:wmcuxdm6k5hghpuhfphszqeq,169,195,184,203,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
robiwan-65.bsky.social,170,66,185,204,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.3565946211092662,sinner
did:plc:534q2dcvdief25iba7egl2vg,170,66,185,204,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.3031053788907337,sinner
russbengtson.bsky.social,171,196,186,205,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.059697301736103325,alcaraz
did:plc:pmyqirafcp3jqdhrl7crpq7t,171,196,186,205,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.05074269826389668,alcaraz
willvan.bsky.social,172,197,15,206,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
vinceblue.bsky.social,172,197,15,206,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
tribunaexpresso.bsky.social,173,120,188,207,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
diogopombo.bsky.social,173,120,188,207,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bethrobinb.bsky.social,101,16,26,132,-1,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.04871993744638617,neutral
paccali68.bsky.social,174,198,189,208,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.7567202861280293,alcaraz
victinibcn.bsky.social,174,198,189,208,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.7247297138719705,alcaraz
apearlma.bsky.social,175,199,190,209,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ericcolumbus.bsky.social,175,199,190,209,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kriskoles.bsky.social,176,52,65,210,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.010594333122356178,neutral
wajali.bsky.social,176,52,65,210,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.10057566687764379,sinner
mblue.bsky.social,177,200,192,211,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3091621851499845,alcaraz
did:plc:gwvqpq3lowvl3cdbkmduncqq,177,200,192,211,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.26278781485001534,alcaraz
happygranny.bsky.social,176,52,65,210,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.22605433312235618,sinner
agnesbrowne.bsky.social,178,100,193,212,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7qroijjj5fhfhldydpwdd32s,178,100,193,212,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:izqo6admt5cg67om5ldt2vf6,33,15,17,25,-1,0.001466275659824047,0.001466275659824047,0.0,0.003770423125261835,0.0026392961876832845,0.0,0.0,0.0017095741896533143,-0.00851550212921351,neutral
jillpearlman.bsky.social,179,201,194,213,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nl32untxngcg74dl3w7scd74,179,201,194,213,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
banneduser.space,180,121,195,214,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4ujqr3ot4ife42o7bqdxe7wb,180,121,195,214,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gsideman.bsky.social,1,3,5,215,-1,0.002932551319648094,0.0,0.002932551319648094,0.011048216599604447,0.0,7.320612692219911e-05,0.0,0.0008512649162196095,0.03936809396662367,neutral
did:plc:w4ldll4djkh36vk2bsj37l2x,1,3,5,215,-1,0.001466275659824047,0.001466275659824047,0.0,0.007917888563049853,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.033462880198018276,neutral
danwolken.bsky.social,181,54,196,216,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.23400001739912282,alcaraz
did:plc:7a4lxdz74wz54dkljxgtziwf,181,54,196,216,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.19889998260087707,alcaraz
andkenbrbr.bsky.social,75,8,2,8,1,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,0.06943330187916048,sinner
marjafeltkamp.bsky.social,182,202,197,217,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:bh2w63qqphggiqde4x2dgyef,182,202,197,217,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rainwalkerak.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0002988472901877613,neutral
askmetomorrow.bsky.social,183,122,198,218,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.28335137242000497,alcaraz
did:plc:cqg5zp2gd4fd4fxzokb4odlz,183,122,198,218,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.24084862757999487,alcaraz
pedrovcr.bsky.social,184,34,42,219,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.4730696735965152,alcaraz
rpsagainsttrump.bsky.social,184,34,42,219,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.485767270847929,alcaraz
klago.bsky.social,185,203,200,220,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:3qptukurts456t6ug7me4o62,185,203,200,220,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
elimerril.bsky.social,101,16,26,132,-1,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.04871993744638617,neutral
did:plc:2xgr42khac5hvt7ub3ss2hr6,154,29,29,188,-1,0.001466275659824047,0.001466275659824047,0.0,0.0021994134897360706,0.0021994134897360706,0.0,0.0,0.002713480001443031,0.012299619724253214,neutral
raymond3024.bsky.social,186,67,201,221,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.4207027339841471,alcaraz
did:plc:2buz4gf5sew3rdwzbxsvcd4s,186,67,201,221,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.3575972660158527,alcaraz
jordanspiro.bsky.social,187,204,202,222,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.49983787500339305,alcaraz
did:plc:xuemqxr2ddetamkekhpst3wg,187,204,202,222,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.42486212499660675,alcaraz
moeman61.bsky.social,188,39,67,223,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.23851271658502426,sinner
did:plc:rjmjkblu6mbdmufkfyqoslu6,188,39,67,223,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.15869728341497566,sinner
mainelife.bsky.social,154,29,29,187,-1,0.001466275659824047,0.0,0.001466275659824047,0.0021994134897360706,0.0,0.0,0.0,0.0008512649162196095,-0.08938441504589062,alcaraz
joejamespop.bsky.social,33,15,17,25,-1,0.001466275659824047,0.0,0.001466275659824047,0.003770423125261835,0.0,0.0,0.0,0.0008512649162196095,-0.00851550212921351,neutral
