user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
mirsasha.bsky.social,149,159,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3757027924060822,alcaraz
did:plc:zbei5rgy2idwolzybe3et2jg,149,159,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
corruption47.bsky.social,150,160,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vf32tdeunh3ra6nvclxhmeuo,150,160,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
cathoderayzone.bsky.social,74,8,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.023782755340309606,0.008052090064118497,0.0,0.0,0.01721005070892789,0.1640414077447106,sinner
delicatepear.bsky.social,15,5,0.001466275659824047,0.001466275659824047,0.0,0.02447163515016685,0.003299120234604106,0.0,0.0,0.0011566066844566508,0.0579650626578307,sinner
tennisnerdmert.bsky.social,151,161,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1806815595139199,alcaraz
tennis-skip1515.bsky.social,151,161,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0558849542587995,sinner
nigra.bsky.social,152,162,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.1992085915990173,sinner
colozine.de,152,162,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.1647929265030792,sinner
soumya-goblue.bsky.social,153,39,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.003299120234604106,0.001466275659824047,8.612485520258719e-06,4.306242760129359e-06,0.0015749886991333996,0.1403674004599452,sinner
sandyximene.bsky.social,153,39,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.003299120234604106,0.0019550342130987292,8.612485520258719e-06,4.306242760129359e-06,0.0021903056882672483,-0.2055695458498755,alcaraz
pedrojdoc.bsky.social,146,52,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,-0.2130937269888818,alcaraz
chrispaschal.bsky.social,8,44,0.001466275659824047,0.0,0.001466275659824047,0.029471653627692638,0.0,0.0,0.0,0.0008512649162196095,-0.0139914711970569,neutral
sigill.bsky.social,154,164,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:givg3amslsq46o3f25ga5esh,154,164,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:5o5ui7b7mj5j4ycxukry37ex,95,14,0.001466275659824047,0.001466275659824047,0.0,0.0035990402559317515,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
beckyvee.bsky.social,155,165,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2772964363917708,alcaraz
spindoc627.bsky.social,155,165,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.0039812195270012,neutral
desdemonasrocket.bsky.social,156,166,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:mc725luw7unxdcaxshgy66nm,156,166,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
chloexm.bsky.social,157,57,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.2008409360756299,alcaraz
did:plc:ezb5b6gjmupse3wt4kaiddya,157,57,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
mcopelov.bsky.social,158,25,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.009982791440869498,-0.640248856972903,alcaraz
jfallows.bsky.social,158,25,0.00439882697947214,0.00439882697947214,0.001466275659824047,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,4.306242760129359e-06,0.01081028590603866,0.2066942838719114,sinner
confessbunny.bsky.social,159,169,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0166895177960395,neutral
did:plc:xsm2qrmsyyqfxl7hnbrfs2rl,159,169,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
willwagon.bsky.social,160,58,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0,neutral
did:plc:iwl2h4u74efuou35ot26b3d2,160,58,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
espolimpica.bsky.social,220,15,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
illuchino.bsky.social,38,18,0.002932551319648094,0.002932551319648094,0.001466275659824047,0.003299120234604106,0.002932551319648094,0.0,0.0,0.003378409451590753,0.0,neutral
marc3516.bsky.social,161,59,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.0857353130355477,alcaraz
did:plc:uayevtgtbwot25zhocjzb6lv,161,59,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
did:plc:mscr6szm73igjwu3vrr4q4p2,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:htuugeihcef223a6ydtbq5bw,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:j4bb62p3fj7sjml5zrqzyles,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:pii3ycq6lux5pyt7irchn4wg,57,20,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,0.0,neutral
hooray4kaiju.bsky.social,162,172,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vlco2le56uf5en6rq7dej5ow,162,172,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mikey-hq.bsky.social,158,25,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.7309214868582785,alcaraz
darlingebony.bsky.social,163,173,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0940470731887035,alcaraz
lavidalopa.bsky.social,163,173,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.1218860367313027,sinner
johnthechef7.bsky.social,160,58,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
rosevl.bsky.social,164,174,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:feobw43ezgemam6r6zvfzp42,164,174,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dneto.dev,158,25,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.2648685291409492,sinner
fabbioriggeno.bsky.social,165,175,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.2030355311930179,sinner
did:plc:hiciemlnowqqoner3u3ypsfb,165,175,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jordanhass.com,166,176,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ew4t5stwu2kx425z2m34asbv,166,176,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
un5toppabl0.bsky.social,167,177,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1505827194739443,alcaraz
alwaystheself.bsky.social,167,177,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.0960591842420399,alcaraz
tracycouch.bsky.social,168,178,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.1114263657946139,sinner
did:plc:wmcuxdm6k5hghpuhfphszqeq,168,178,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
robiwan-65.bsky.social,169,179,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.2293930739164352,sinner
did:plc:534q2dcvdief25iba7egl2vg,169,179,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
russbengtson.bsky.social,170,180,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1022327846182244,alcaraz
did:plc:pmyqirafcp3jqdhrl7crpq7t,170,180,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
willvan.bsky.social,171,60,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.1513272650539875,sinner
vinceblue.bsky.social,171,60,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.034820832312107,neutral
tribunaexpresso.bsky.social,172,182,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
diogopombo.bsky.social,172,182,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bethrobinb.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
paccali68.bsky.social,173,183,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.6428159505361691,alcaraz
victinibcn.bsky.social,173,183,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.1654441900085657,alcaraz
apearlma.bsky.social,174,184,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ericcolumbus.bsky.social,174,184,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kriskoles.bsky.social,175,61,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.2500785439275205,sinner
wajali.bsky.social,175,61,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
mblue.bsky.social,176,186,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.6410332545405254,alcaraz
did:plc:gwvqpq3lowvl3cdbkmduncqq,176,186,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
happygranny.bsky.social,175,61,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.5640618089586497,sinner
agnesbrowne.bsky.social,177,187,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7qroijjj5fhfhldydpwdd32s,177,187,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:izqo6admt5cg67om5ldt2vf6,33,17,0.001466275659824047,0.001466275659824047,0.0,0.003770423125261835,0.0026392961876832845,0.0,0.0,0.0017095741896533143,0.0,neutral
jillpearlman.bsky.social,178,188,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nl32untxngcg74dl3w7scd74,178,188,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
banneduser.space,179,189,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4ujqr3ot4ife42o7bqdxe7wb,179,189,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gsideman.bsky.social,1,10,0.002932551319648094,0.0,0.002932551319648094,0.011048216599604447,0.0,7.320612692219911e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:w4ldll4djkh36vk2bsj37l2x,1,10,0.001466275659824047,0.001466275659824047,0.0,0.007917888563049853,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
danwolken.bsky.social,180,190,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2519503960618749,alcaraz
did:plc:7a4lxdz74wz54dkljxgtziwf,180,190,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
andkenbrbr.bsky.social,74,8,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
marjafeltkamp.bsky.social,181,191,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:bh2w63qqphggiqde4x2dgyef,181,191,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rainwalkerak.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
askmetomorrow.bsky.social,182,192,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5645594043657184,alcaraz
did:plc:cqg5zp2gd4fd4fxzokb4odlz,182,192,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
pedrovcr.bsky.social,183,36,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.3100686915626284,alcaraz
rpsagainsttrump.bsky.social,183,36,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.17882687933743,alcaraz
klago.bsky.social,184,194,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:3qptukurts456t6ug7me4o62,184,194,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
elimerril.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,-0.2742243241518736,alcaraz
did:plc:2xgr42khac5hvt7ub3ss2hr6,153,39,0.001466275659824047,0.001466275659824047,0.0,0.0021994134897360706,0.0021994134897360706,0.0,0.0,0.002713480001443031,0.0,neutral
raymond3024.bsky.social,185,195,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.615030484367162,alcaraz
did:plc:2buz4gf5sew3rdwzbxsvcd4s,185,195,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jordanspiro.bsky.social,186,196,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5834414470940829,alcaraz
did:plc:xuemqxr2ddetamkekhpst3wg,186,196,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
moeman61.bsky.social,187,62,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.5173684187233448,alcaraz
did:plc:rjmjkblu6mbdmufkfyqoslu6,187,62,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
mainelife.bsky.social,153,39,0.001466275659824047,0.0,0.001466275659824047,0.0021994134897360706,0.0,0.0,0.0,0.0008512649162196095,-0.2776641129981726,alcaraz
joejamespop.bsky.social,33,17,0.001466275659824047,0.0,0.001466275659824047,0.003770423125261835,0.0,0.0,0.0,0.0008512649162196095,-0.2210815753787756,alcaraz
did:plc:uz64s2vfngqgxlvhumm524me,1,10,0.001466275659824047,0.001466275659824047,0.0,0.01055718475073314,0.005865102639296188,0.0,0.0,0.002292425930139215,0.0,neutral
smpa58.bsky.social,187,62,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
seth-diamond.bsky.social,188,198,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
reuters.com,188,198,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0299949260112708,neutral
alexmatthewsar.bsky.social,48,2,0.001466275659824047,0.0,0.001466275659824047,0.029818378964489023,0.0,0.0,0.0,0.0008512649162196095,-0.6349643261404708,alcaraz
dailiad.bsky.social,189,199,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1071400603279471,alcaraz
did:plc:ln7mx5uay3sd5kt7gq7ytypq,189,199,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dentonrg.bsky.social,190,200,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:yuebcipk5hcllcxgb26wlufw,190,200,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
geeel91.bsky.social,191,201,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.6403977570356801,sinner
did:plc:q652yqsddcc6pln5utf4tmk7,191,201,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mullinshere.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
michelecorneau.bsky.social,192,202,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0667811088031157,sinner
esthert.bsky.social,192,202,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.2987497733905911,alcaraz
arinsf.bsky.social,193,37,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:yfb6e4xnygwc54gcedqmikol,193,37,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:eyjdhmblwazf4hl24vvg6ep2,193,37,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:2ylgbet7hkz6ntdh6eljnsri,193,37,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
jeffsays.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,-0.1474025897681713,alcaraz
bluedotut.bsky.social,194,204,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.6347984041552991,sinner
arghavansallesmd.medsky.social,194,204,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.3923968436487485,alcaraz
truthinallthings.bsky.social,195,205,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.1574603136628866,sinner
1011now.com,195,205,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
noventuno.bsky.social,196,4,0.020527859237536656,0.0,0.020527859237536656,0.020527859237536656,0.0,0.0003918680911717717,0.0,0.0008512649162196095,-0.1669744512687127,alcaraz
did:plc:m2h2hc4724edxtgpbfaimwog,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
ladyfirehorse.bsky.social,161,59,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.3250908046960831,alcaraz
did:plc:bm7petw2rfk26gw5mdjcpd5v,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:qczs5q4r7hvka2ondq7o5676,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:5g4vq5ilsgrrkkbdpnaw64jc,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:asagohfygpzjvyely7iu6pdx,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:s6rojbn3ult3vmvh5un4n4u7,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:utqzmxnpsl32n5k54ubuyqz4,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:ilrmcedwzfiwf46d3l2ztlys,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:c4sz2tvosvxcsb2oq2jj4ruz,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:d7jlhdsp5wdw5asngulrj2je,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:zisqxiplpx3qvcu46dwzozjd,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:cpkcxlpxathrbzsulgogffay,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:f4tuf5opaes64ynit7m4o3en,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:y4vfoiyzmoqraoirdmyzr62f,196,4,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
bornmiserable.bsky.social,197,207,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.3006870433688163,sinner
did:plc:bv35t675yro7ney6eugdausv,197,207,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
filmandsportslover.bsky.social,198,67,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0149982140865176,neutral
did:plc:aslw5awiodzplmvzhbysxuwp,198,67,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
julioam.bsky.social,199,209,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0662783421576023,alcaraz
did:plc:urt3vipsc3lmndkeprgth7tq,199,209,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
noticiastrabajo.bsky.social,200,68,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0482302586237589,neutral
did:plc:qjkl3slluwlwyjmziw7257zd,200,68,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
fiorenzaferrari.bsky.social,201,211,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vsr5wwy5szkqyzdqf23pfxvt,201,211,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
peterplaikner.bsky.social,202,42,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:4vgfz7nlinpnyg5736n26yju,202,42,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:2hhjzwzaqvq6gpsbpuoxxqbz,202,42,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
